anno,foglio,causa,tipo_riga,incidenti,morti_conducenti,feriti_conducenti,morti_trasportati,feriti_trasportati,morti_pedoni,feriti_pedoni,morti_totale,feriti_totale,macro_categoria,vittime_totale,morti_utenti_vulnerabili,feriti_utenti_vulnerabili,mortalita_per_1000_incidenti,feriti_per_1000_incidenti,letalita_su_vittime_pct,quota_morti_pedoni_pct,quota_feriti_pedoni_pct,quota_morti_conducenti_pct,quota_morti_trasportati_pct,incidenti_anno_totale,morti_anno_totale,feriti_anno_totale,quota_incidenti_anno_pct,quota_morti_anno_pct,quota_feriti_anno_pct
2010,Tav_2.14,un veicolo che ne stava sorpassando un altro,causa_specifica,150.0,4.0,168.0,0.0,88.0,0.0,1.0,4.0,257.0,Circostanze riferibili al conducente per comportamento nella circolazione,261.0,0.0,1.0,26.666666666666668,1713.3333333333335,1.532567049808429,0.0,0.38910505836575876,100.0,0.0,211404.0,4090.0,302735.0,0.0709541919736618,0.09779951100244498,0.08489272796340033
2010,Tav_2.14,senza osservare l'apposito segnale di divieto,causa_specifica,326.0,5.0,375.0,2.0,142.0,0.0,2.0,7.0,519.0,Circostanze riferibili al conducente per comportamento nella circolazione,526.0,0.0,2.0,21.472392638036812,1592.0245398773004,1.3307984790874523,0.0,0.3853564547206166,71.42857142857143,28.57142857142857,211404.0,4090.0,302735.0,0.15420711055609165,0.1711491442542787,0.17143706542025203
2010,Tav_2.14,Manovrava in retrocessione o conversione,causa_specifica,3936.0,22.0,2621.0,1.0,698.0,38.0,1526.0,61.0,4845.0,Circostanze riferibili al conducente per comportamento nella circolazione,4906.0,38.0,1526.0,15.497967479674797,1230.9451219512196,1.2433754586220953,62.295081967213115,31.496388028895765,36.0655737704918,1.639344262295082,211404.0,4090.0,302735.0,1.8618379973888857,1.4914425427872862,1.6004095991543759
2010,Tav_2.14,per immettersi nel flusso della circolazione,causa_specifica,5530.0,36.0,5838.0,7.0,1379.0,2.0,26.0,45.0,7243.0,Circostanze riferibili al conducente per comportamento nella circolazione,7288.0,2.0,26.0,8.1374321880651,1309.764918625678,0.6174533479692645,4.444444444444445,0.3589672787518984,80.0,15.555555555555555,211404.0,4090.0,302735.0,2.615844544095665,1.1002444987775062,2.3925215122136523
2010,Tav_2.14,"per svoltare a sinistra (passaggio privato, distributore)",causa_specifica,2841.0,35.0,3105.0,6.0,687.0,1.0,16.0,42.0,3808.0,Circostanze riferibili al conducente per comportamento nella circolazione,3850.0,1.0,16.0,14.78352692713833,1340.373108060542,1.090909090909091,2.380952380952381,0.42016806722689076,83.33333333333334,14.285714285714285,211404.0,4090.0,302735.0,1.3438723959811545,1.0268948655256724,1.257865790212562
2010,Tav_2.14,irregolarmente per fermarsi o sostare,causa_specifica,839.0,4.0,865.0,1.0,170.0,0.0,4.0,5.0,1039.0,Circostanze riferibili al conducente per comportamento nella circolazione,1044.0,0.0,4.0,5.959475566150179,1238.3790226460071,0.4789272030651341,0.0,0.384985563041386,80.0,20.0,211404.0,4090.0,302735.0,0.396870447106015,0.12224938875305623,0.34320445273919437
2010,Tav_2.14,Si affiancava ad altri veicoli a due ruote irregolarmente,causa_specifica,328.0,3.0,342.0,0.0,57.0,0.0,2.0,3.0,401.0,Circostanze riferibili al conducente per comportamento nella circolazione,404.0,0.0,2.0,9.146341463414634,1222.5609756097563,0.7425742574257426,0.0,0.4987531172069825,100.0,0.0,211404.0,4090.0,302735.0,0.15515316644907381,0.07334963325183375,0.13245908137479975
2010,Tav_2.14,Usciva senza precauzione da passo carrabile,causa_specifica,115.0,0.0,2.0,0.0,1.0,1.0,117.0,1.0,120.0,Circostanze riferibili al conducente per comportamento nella circolazione,121.0,1.0,117.0,8.695652173913043,1043.4782608695652,0.8264462809917356,100.0,97.5,0.0,0.0,211404.0,4090.0,302735.0,0.054398213846474044,0.024449877750611245,0.03963862784283284
2010,Tav_2.14,Fuoriusciva dalla carreggiata investendo il pedone,causa_specifica,197.0,0.0,29.0,0.0,2.0,15.0,209.0,15.0,240.0,Circostanze riferibili al conducente per comportamento nella circolazione,255.0,15.0,209.0,76.14213197969544,1218.274111675127,5.88235294117647,100.0,87.08333333333333,0.0,0.0,211404.0,4090.0,302735.0,0.0931865054587425,0.36674816625916873,0.07927725568566568
2010,Tav_2.14,Non dava la precedenza al pedone sugli appositi attraversamenti,causa_specifica,5939.0,0.0,382.0,0.0,39.0,127.0,6301.0,127.0,6722.0,Circostanze riferibili al conducente per comportamento nella circolazione,6849.0,127.0,6301.0,21.38407139249032,1131.8403771678734,1.8542852971236676,100.0,93.73698304076169,0.0,0.0,211404.0,4090.0,302735.0,2.8093129742105165,3.1051344743276283,2.2204238029960197
2010,Tav_2.14,Sorpassava un veicolo fermatosi per consentire l'attraversamento del pedone,causa_specifica,81.0,0.0,9.0,0.0,1.0,0.0,88.0,0.0,98.0,Circostanze riferibili al conducente per comportamento nella circolazione,98.0,0.0,88.0,0.0,1209.8765432098767,0.0,0.0,89.79591836734694,0.0,0.0,211404.0,4090.0,302735.0,0.03831526366577737,0.0,0.03237154607164682
2010,Tav_2.14,Urtava con il carico il pedone,causa_specifica,118.0,0.0,8.0,0.0,1.0,2.0,118.0,2.0,127.0,Circostanze riferibili al conducente per comportamento nella circolazione,129.0,2.0,118.0,16.949152542372882,1076.271186440678,1.550387596899225,100.0,92.91338582677166,0.0,0.0,211404.0,4090.0,302735.0,0.05581729768594729,0.04889975550122249,0.041950881133664755
2010,Tav_2.14,Superava irregolarmente un tram alla fermata,causa_specifica,9.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,12.0,Circostanze riferibili al conducente per comportamento nella circolazione,12.0,0.0,11.0,0.0,1333.3333333333333,0.0,0.0,91.66666666666666,0.0,0.0,211404.0,4090.0,302735.0,0.004257251518419708,0.0,0.0039638627842832844
2010,Tav_2.14,Sorpassava veicolo in marcia,causa_specifica,119.0,4.0,60.0,0.0,24.0,2.0,75.0,6.0,159.0,Circostanze riferibili al conducente per comportamento nella circolazione,165.0,2.0,75.0,50.42016806722689,1336.1344537815125,3.6363636363636362,33.33333333333333,47.16981132075472,66.66666666666666,0.0,211404.0,4090.0,302735.0,0.05629032563243836,0.1466992665036675,0.05252118189175352
2010,Tav_2.14,Attraversava imprudentemente il passaggio a livello,causa_specifica,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,Circostanze riferibili al conducente per comportamento nella circolazione,4.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,211404.0,4090.0,302735.0,0.0018921117859643148,0.0,0.0013212875947610947
2010,Tav_2.14,Frenava improvvisamente con conseguenza ai trasportati,causa_specifica,184.0,0.0,138.0,0.0,70.0,0.0,0.0,0.0,208.0,Circostanze riferibili al conducente per comportamento nella circolazione,208.0,0.0,0.0,0.0,1130.4347826086955,0.0,0.0,0.0,0.0,0.0,211404.0,4090.0,302735.0,0.08703714215435848,0.0,0.06870695492757692
2010,Tav_2.14_Segue,Circostanze riferibili ai pedoni,macro_categoria,5630.0,3.0,653.0,1.0,56.0,150.0,5747.0,154.0,6456.0,Circostanze riferibili ai pedoni,6610.0,150.0,5747.0,27.353463587921848,1146.7140319715807,2.3298033282904687,97.40259740259741,89.0179677819083,1.948051948051948,0.6493506493506493,211404.0,4090.0,302735.0,2.663147338744773,3.7652811735941323,2.1325581779444067
2010,Tav_2.14_Segue,Camminava contromano,causa_specifica,82.0,0.0,8.0,0.0,0.0,5.0,79.0,5.0,87.0,Circostanze riferibili ai pedoni,92.0,5.0,79.0,60.97560975609756,1060.9756097560976,5.434782608695652,100.0,90.80459770114942,0.0,0.0,211404.0,4090.0,302735.0,0.038788291612268454,0.12224938875305623,0.028738005186053812
2010,Tav_2.14_Segue,Camminava in mezzo alla carreggiata,causa_specifica,779.0,0.0,73.0,0.0,5.0,17.0,802.0,17.0,880.0,Circostanze riferibili ai pedoni,897.0,17.0,802.0,21.822849807445444,1129.6534017971758,1.89520624303233,100.0,91.13636363636364,0.0,0.0,211404.0,4090.0,302735.0,0.3684887703165503,0.41564792176039117,0.29068327084744083
2010,Tav_2.14_Segue,"Sostava, indugiava o giocava sulla carreggiata",causa_specifica,343.0,0.0,34.0,0.0,2.0,12.0,351.0,12.0,387.0,Circostanze riferibili ai pedoni,399.0,12.0,351.0,34.98542274052478,1128.2798833819243,3.007518796992481,100.0,90.69767441860465,0.0,0.0,211404.0,4090.0,302735.0,0.16224858564643999,0.293398533007335,0.12783457479313592
2010,Tav_2.14_Segue,Lavorava sulla carreggiata non protetto da apposito segnale,causa_specifica,27.0,0.0,3.0,0.0,0.0,0.0,28.0,0.0,31.0,Circostanze riferibili ai pedoni,31.0,0.0,28.0,0.0,1148.148148148148,0.0,0.0,90.32258064516128,0.0,0.0,211404.0,4090.0,302735.0,0.012771754555259127,0.0,0.010239978859398483
2010,Tav_2.14_Segue,Saliva su veicolo in marcia,causa_specifica,22.0,1.0,0.0,1.0,0.0,3.0,19.0,5.0,19.0,Circostanze riferibili ai pedoni,24.0,3.0,19.0,227.27272727272725,863.6363636363636,20.833333333333336,60.0,100.0,20.0,20.0,211404.0,4090.0,302735.0,0.010406614822803731,0.12224938875305623,0.006276116075115199
2010,Tav_2.14_Segue,Discendeva da veicolo con imprudenza,causa_specifica,110.0,0.0,7.0,0.0,1.0,3.0,111.0,3.0,119.0,Circostanze riferibili ai pedoni,122.0,3.0,111.0,27.27272727272727,1081.8181818181818,2.459016393442623,100.0,93.27731092436974,0.0,0.0,211404.0,4090.0,302735.0,0.05203307411401866,0.07334963325183375,0.039308305944142564
2010,Tav_2.14_Segue,Veniva fuori improvvisamente da dietro veicolo in sosta o fermata,causa_specifica,676.0,1.0,65.0,0.0,0.0,16.0,685.0,17.0,750.0,Circostanze riferibili ai pedoni,767.0,16.0,685.0,25.14792899408284,1109.4674556213017,2.216427640156454,94.11764705882352,91.33333333333333,5.88235294117647,0.0,211404.0,4090.0,302735.0,0.3197668918279692,0.41564792176039117,0.24774142401770527
2010,Tav_2.14_Segue,Attraversava ad un passaggio pedonale non rispettando i segnali,causa_specifica,494.0,0.0,68.0,0.0,11.0,10.0,513.0,10.0,592.0,Circostanze riferibili ai pedoni,602.0,10.0,513.0,20.242914979757085,1198.3805668016194,1.6611295681063125,100.0,86.6554054054054,0.0,0.0,211404.0,4090.0,302735.0,0.2336758055665929,0.24449877750611246,0.19555056402464202
2010,Tav_2.14_Segue,Attraversava la strada irregolarmente,causa_specifica,3097.0,1.0,395.0,0.0,37.0,84.0,3159.0,85.0,3591.0,Circostanze riferibili ai pedoni,3676.0,84.0,3159.0,27.445915402001937,1159.5092024539877,2.312295973884657,98.82352941176471,87.96992481203007,1.1764705882352942,0.0,211404.0,4090.0,302735.0,1.4649675502828707,2.078239608801956,1.1861859381967728
2010,Tav_2.14_Segue,Circostanze riferibili alle persone trasportate,macro_categoria,1982.0,30.0,1814.0,3.0,277.0,0.0,0.0,33.0,2091.0,Circostanze riferibili alle persone trasportate,2124.0,0.0,0.0,16.64984863773966,1054.994954591322,1.5536723163841808,0.0,0.0,90.9090909090909,9.090909090909092,211404.0,4090.0,302735.0,0.937541389945318,0.8068459657701711,0.6907030901613622
2010,Tav_2.14_Segue,Discesa da veicolo in moto,causa_specifica,1151.0,17.0,1089.0,0.0,119.0,0.0,0.0,17.0,1208.0,Circostanze riferibili alle persone trasportate,1225.0,0.0,0.0,14.76976542137272,1049.522154648132,1.3877551020408163,0.0,0.0,100.0,0.0,211404.0,4090.0,302735.0,0.5444551664112316,0.41564792176039117,0.39902885361785057
2010,Tav_2.14_Segue,Essersi aggrappata o sistemata inadeguatamente,causa_specifica,831.0,13.0,725.0,3.0,158.0,0.0,0.0,16.0,883.0,Circostanze riferibili alle persone trasportate,899.0,0.0,0.0,19.253910950661854,1062.575210589651,1.7797552836484982,0.0,0.0,81.25,18.75,211404.0,4090.0,302735.0,0.3930862235340864,0.3911980440097799,0.29167423654351166
2010,Tav_2.14_Segue,Circostanze riferibili ad ostacoli urtati,macro_categoria,4841.0,63.0,4622.0,4.0,1251.0,1.0,18.0,68.0,5891.0,Circostanze riferibili ad ostacoli urtati,5959.0,1.0,18.0,14.046684569303864,1216.8973352613098,1.1411310622587683,1.4705882352941175,0.3055508402648107,92.64705882352942,5.88235294117647,211404.0,4090.0,302735.0,2.289928288963312,1.6625916870415647,1.9459263051844022
2010,Tav_2.14_Segue,Ostacolo accidentale,causa_specifica,2746.0,47.0,2524.0,3.0,709.0,0.0,0.0,50.0,3233.0,Circostanze riferibili ad ostacoli urtati,3283.0,0.0,0.0,18.20830298616169,1177.3488710852148,1.5229972586049345,0.0,0.0,94.0,6.0,211404.0,4090.0,302735.0,1.2989347410645022,1.2224938875305624,1.067930698465655
2010,Tav_2.14_Segue,Veicolo fermo in posizione irregolare,causa_specifica,2007.0,15.0,2008.0,1.0,514.0,1.0,16.0,17.0,2538.0,Circostanze riferibili ad ostacoli urtati,2555.0,1.0,16.0,8.470353761833582,1264.5739910313903,0.6653620352250489,5.88235294117647,0.6304176516942475,88.23529411764706,5.88235294117647,211404.0,4090.0,302735.0,0.949367088607595,0.41564792176039117,0.8383569788759145
2010,Tav_2.14_Segue,Veicolo fermo senza che sia stato collocato il prescritto apposito segnale,causa_specifica,88.0,1.0,90.0,0.0,28.0,0.0,2.0,1.0,120.0,Circostanze riferibili ad ostacoli urtati,121.0,0.0,2.0,11.363636363636363,1363.6363636363635,0.8264462809917356,0.0,1.6666666666666667,100.0,0.0,211404.0,4090.0,302735.0,0.041626459291214925,0.024449877750611245,0.03963862784283284
2010,Tav_2.14_Segue,Circostanze riferibili ad ostacoli evitati,macro_categoria,4045.0,36.0,3848.0,16.0,926.0,0.0,0.0,52.0,4774.0,Circostanze riferibili ad ostacoli evitati,4826.0,0.0,0.0,12.855377008652658,1180.2224969097651,1.077496891835889,0.0,0.0,69.23076923076923,30.76923076923077,211404.0,4090.0,302735.0,1.913398043556413,1.2713936430317847,1.5769567443473667
2010,Tav_2.14_Segue,Ostacolo accidentale,causa_specifica,909.0,12.0,865.0,5.0,226.0,0.0,0.0,17.0,1091.0,Circostanze riferibili ad ostacoli evitati,1108.0,0.0,0.0,18.701870187018702,1200.2200220022,1.5342960288808665,0.0,0.0,70.58823529411765,29.411764705882355,211404.0,4090.0,302735.0,0.4299824033603905,0.41564792176039117,0.3603811914710886
2010,Tav_2.14_Segue,Pedone,causa_specifica,202.0,0.0,195.0,1.0,70.0,0.0,0.0,1.0,265.0,Circostanze riferibili ad ostacoli evitati,266.0,0.0,0.0,4.9504950495049505,1311.881188118812,0.37593984962406013,0.0,0.0,0.0,100.0,211404.0,4090.0,302735.0,0.0955516451911979,0.024449877750611245,0.08753530315292253
2010,Tav_2.14_Segue,Animale,causa_specifica,289.0,2.0,270.0,0.0,82.0,0.0,0.0,2.0,352.0,Circostanze riferibili ad ostacoli evitati,354.0,0.0,0.0,6.920415224913495,1217.9930795847752,0.5649717514124294,0.0,0.0,100.0,0.0,211404.0,4090.0,302735.0,0.13670507653592176,0.04889975550122249,0.11627330833897634
2010,Tav_2.14_Segue,Veicolo,causa_specifica,1912.0,14.0,1823.0,6.0,384.0,0.0,0.0,20.0,2207.0,Circostanze riferibili ad ostacoli evitati,2227.0,0.0,0.0,10.460251046025103,1154.2887029288702,0.898069151324652,0.0,0.0,70.0,30.0,211404.0,4090.0,302735.0,0.9044294336909425,0.4889975550122249,0.729020430409434
2010,Tav_2.14_Segue,"Buche, ecc.",causa_specifica,733.0,8.0,695.0,4.0,164.0,0.0,0.0,12.0,859.0,Circostanze riferibili ad ostacoli evitati,871.0,0.0,0.0,16.37107776261937,1171.8963165075033,1.377726750861079,0.0,0.0,66.66666666666666,33.33333333333333,211404.0,4090.0,302735.0,0.3467294847779607,0.293398533007335,0.2837465109749451
2010,Tav_2.14_Segue,Caduta di persona per apertura di portiera,causa_specifica,531.0,2.0,483.0,0.0,84.0,0.0,0.0,2.0,567.0,Circostanze riferibili ad ostacoli evitati,569.0,0.0,0.0,3.766478342749529,1067.7966101694915,0.35149384885764495,0.0,0.0,100.0,0.0,211404.0,4090.0,302735.0,0.25117783958676276,0.04889975550122249,0.18729251655738516
2010,Tav_2.14_Segue,Per inconvenienti di circolazione concomitanti (a),causa_specifica,45534.0,781.0,45351.0,181.0,16246.0,144.0,4300.0,1106.0,65897.0,Circostanze riferibili ad ostacoli evitati,67003.0,144.0,4300.0,24.289541880792374,1447.2042869064874,1.6506723579541214,13.01989150090416,6.525334992488277,70.61482820976492,16.365280289330922,211404.0,4090.0,302735.0,21.53885451552478,27.041564792176036,21.767222157992965
2010,Tav_2.14_Segue,Altre circostanze,causa_specifica,7176.0,246.0,7332.0,83.0,3122.0,22.0,195.0,351.0,10649.0,Circostanze riferibili ad ostacoli evitati,11000.0,22.0,195.0,48.913043478260875,1483.9743589743591,3.190909090909091,6.267806267806268,1.8311578551976713,70.08547008547008,23.646723646723647,211404.0,4090.0,302735.0,3.3944485440199803,8.581907090464549,3.5175978991527246
2010,Tav_2.14_Segue,Totale,totale,211404.0,2837.0,208071.0,639.0,73297.0,614.0,21367.0,4090.0,302735.0,Circostanze riferibili ad ostacoli evitati,306825.0,614.0,21367.0,19.346843011485117,1432.0211538097672,1.3330074146500448,15.012224938875304,7.0579880093150775,69.3643031784841,15.623471882640585,211404.0,4090.0,302735.0,100.0,100.0,100.0
2011,Tav_2.14,Circostanze riferibili al conducente per comportamento nella circolazione,macro_categoria,138544.0,1472.0,140068.0,297.0,48526.0,262.0,11311.0,2031.0,199905.0,Circostanze riferibili al conducente per comportamento nella circolazione,201936.0,262.0,11311.0,14.65960272548793,1442.8990068137198,1.0057642025196103,12.900049236829148,5.658187639128586,72.47661250615461,14.623338257016247,205638.0,3860.0,292019.0,67.37276184362813,52.616580310880835,68.45616209904149
2011,Tav_2.14,Procedeva con guida distratta o andamento indeciso,causa_specifica,25782.0,363.0,26888.0,79.0,9128.0,5.0,198.0,447.0,36214.0,Circostanze riferibili al conducente per comportamento nella circolazione,36661.0,5.0,198.0,17.33767744938329,1404.6233806531689,1.2192793431712174,1.1185682326621924,0.5467498757386646,81.20805369127517,17.67337807606264,205638.0,3860.0,292019.0,12.537566014063547,11.580310880829016,12.40124786400885
2011,Tav_2.14,senza mantenere la distanza di sicurezza,causa_specifica,22765.0,142.0,25395.0,33.0,10837.0,6.0,234.0,181.0,36466.0,Circostanze riferibili al conducente per comportamento nella circolazione,36647.0,6.0,234.0,7.95080166922908,1601.8449374039094,0.49390127431986247,3.314917127071823,0.6416936324247244,78.45303867403315,18.23204419889503,205638.0,3860.0,292019.0,11.070424726947355,4.689119170984456,12.487543618737137
2011,Tav_2.14,senza dare la precedenza al veicolo proveniente da destra,causa_specifica,10448.0,64.0,11402.0,10.0,3784.0,2.0,27.0,76.0,15213.0,Circostanze riferibili al conducente per comportamento nella circolazione,15289.0,2.0,27.0,7.274119448698316,1456.0681470137827,0.4970894106874223,2.631578947368421,0.17747978702425557,84.21052631578947,13.157894736842104,205638.0,3860.0,292019.0,5.080773008879682,1.9689119170984457,5.209592526513686
2011,Tav_2.14,senza rispettare lo stop,causa_specifica,12538.0,60.0,13827.0,6.0,4764.0,1.0,52.0,67.0,18643.0,Circostanze riferibili al conducente per comportamento nella circolazione,18710.0,1.0,52.0,5.3437549848460675,1486.9197639176903,0.35809727418492787,1.4925373134328357,0.2789250657083088,89.55223880597015,8.955223880597014,205638.0,3860.0,292019.0,6.097122127233293,1.7357512953367875,6.384173632537609
2011,Tav_2.14,senza rispettare il segnale di dare precedenza,causa_specifica,11365.0,46.0,12156.0,5.0,3799.0,1.0,42.0,52.0,15997.0,Circostanze riferibili al conducente per comportamento nella circolazione,16049.0,1.0,42.0,4.575450945886494,1407.5670919489662,0.3240077263380896,1.9230769230769231,0.2625492279802463,88.46153846153845,9.615384615384617,205638.0,3860.0,292019.0,5.526702263200381,1.3471502590673576,5.4780682078905825
2011,Tav_2.14,contromano,causa_specifica,4162.0,190.0,4847.0,32.0,1630.0,2.0,166.0,224.0,6643.0,Circostanze riferibili al conducente per comportamento nella circolazione,6867.0,2.0,166.0,53.82027871215762,1596.1076405574245,3.2619775739041796,0.8928571428571428,2.498870992021677,84.82142857142857,14.285714285714285,205638.0,3860.0,292019.0,2.0239449907118336,5.803108808290156,2.2748519788095978
2011,Tav_2.14,senza rispettare le segnalazioni semaforiche o dell'agente,causa_specifica,2254.0,9.0,2149.0,2.0,802.0,2.0,369.0,13.0,3320.0,Circostanze riferibili al conducente per comportamento nella circolazione,3333.0,2.0,369.0,5.767524401064774,1472.9370008873116,0.39003900390039004,15.384615384615385,11.114457831325302,69.23076923076923,15.384615384615385,205638.0,3860.0,292019.0,1.096100915200498,0.3367875647668394,1.136912324198083
2011,Tav_2.14,senza rispettare i segnali di divieto di transito o accesso,causa_specifica,1006.0,4.0,1053.0,0.0,276.0,0.0,5.0,4.0,1334.0,Circostanze riferibili al conducente per comportamento nella circolazione,1338.0,0.0,5.0,3.976143141153081,1326.0437375745526,0.29895366218236175,0.0,0.3748125937031484,100.0,0.0,205638.0,3860.0,292019.0,0.489209192853461,0.10362694300518134,0.4568195905060972
